c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
EVERTON,CEBOLINHA,11,,MEIO-CAMPO,Flamengo
MATÍAS,VIÑA,17,,ZAGUEIRO,Flamengo
RAFAEL,MONTEIRO,23,,GOLEIRO,Sao Paulo
NATHAN,FERNANDES,32,,ATACANTE,Gremio
ALDEMIR,FERREIRA,47,,MEIO-CAMPO,Sao Paulo
ABNER,,23,,ZAGUEIRO,Juventude
VITINHO,,22,,MEIO-CAMPO,Cruzeiro
ERIC,RODRIGUES,7,,MEIO-CAMPO,Bragantino
LUIZ,GUSTAVO,16,,MEIO-CAMPO,Sao Paulo
RODRIGO,BATTAGLIA,21,,ZAGUEIRO,Atletico-MG
DIEGO,HERNÁNDEZ,77,,ATACANTE,Botafogo-RJ
CARLOS,ALVES,33,,ATACANTE,Botafogo-RJ
BRUNO,LOPES,72,,ATACANTE,Vasco
GIOVANE,NASCIMENTO,17,,ATACANTE,Corinthians
MARCOS,VICTOR,44,,ZAGUEIRO,Bahia
DANILO,FERNANDES,1,,GOLEIRO,Bahia
PEDRO,RAUL,20,,ATACANTE,Corinthians
MACHADO,,23,,MEIO-CAMPO,Cruzeiro
LUCAS,ESQUIVEL,37,,ZAGUEIRO,Athletico-PR
RONY,,10,,MEIO-CAMPO,Palmeiras
ALAN,PATRICK,10,,MEIO-CAMPO,Internacional
BRUNO,PRAXEDES,21,,MEIO-CAMPO,Vasco
TOMÁS,POCHETTINO,7,,MEIO-CAMPO,Fortaleza
DUDU,,21,,MEIO-CAMPO,Vitoria
GUILHERME,MADRUGA,8,,ZAGUEIRO,Cuiaba
LUCAS,ALARIO,31,,ATACANTE,Internacional
CAIO,CONCEIÇÃO,15,,ZAGUEIRO,Vitoria
GUSTAVO,PRADO,47,,MEIO-CAMPO,Internacional
ANTONIO,CAPOCASALI,25,,ZAGUEIRO,Fluminense
ROBERT,RENAN,4,,ZAGUEIRO,Internacional
KAIKY,NAVES,34,,ZAGUEIRO,Palmeiras
DANIEL,PEIXOTO,72,,MEIO-CAMPO,Juventude
DOUGLAS,COSTA,90,,MEIO-CAMPO,Fluminense
NATÃ,FELIPE,36,,ZAGUEIRO,Gremio
RÔMULO,,47,,ZAGUEIRO,Atletico-MG
MATEO,ZULETA,19,,MEIO-CAMPO,Atletico-GO
ANDRÉ,LUIS,97,,ATACANTE,Cuiaba
RENÊ,MARTINS,6,,ZAGUEIRO,Internacional
JAN,LUCUMÍ,17,,ATACANTE,Fluminense
LUCIANO,GIMÉNEZ,19,,ATACANTE,Cuiaba
EVERTON,MESSIAS,55,,ATACANTE,Bragantino
GATITO,FERNÁNDEZ,1,,GOLEIRO,Botafogo-RJ
ERICK,MARCUS,16,,ATACANTE,Vasco
PATRICK,PAULA,8,,MEIO-CAMPO,Botafogo-RJ
JÚNIOR,SANTOS,11,,ATACANTE,Botafogo-RJ
GABRIEL,PIRES,22,,MEIO-CAMPO,Fluminense
HUGO,MALLO,2,,ZAGUEIRO,Internacional
LÉO,MANA,35,,ZAGUEIRO,Corinthians
LUCAS,KAL,5,,MEIO-CAMPO,Atletico-GO
EVERTON,,13,,ATACANTE,Gremio
JOAQUÍN,PIQUEREZ,22,,ZAGUEIRO,Palmeiras
LÉO,ORTIZ,3,,MEIO-CAMPO,Flamengo
DAVID,TERANS,80,,MEIO-CAMPO,Fluminense
PATRYCK,LANZA,36,,ZAGUEIRO,Sao Paulo
LUCAS,YORIO,7,,ATACANTE,Athletico-PR
ALLYSON,SANTOS,3,,ZAGUEIRO,Cuiaba
GUILHERME,ESTRELLA,14,,MEIO-CAMPO,Vasco
GUSTAVO,NUNES,39,,MEIO-CAMPO,Gremio
LUIZ,ALMEIDA,1,,GOLEIRO,Criciuma
CHARLES,ARÁNGUIZ,20,,MEIO-CAMPO,Internacional
SERGIO,JUNIOR,70,,MEIO-CAMPO,Vasco
ZÉ,GABRIEL,23,,MEIO-CAMPO,Vasco
ROBERT,,80,,MEIO-CAMPO,Cruzeiro
MATEUS,PASINATO,14,,GOLEIRO,Cuiaba
CALEBE,,10,,MEIO-CAMPO,Fortaleza
ALEX,SANTANA,80,,MEIO-CAMPO,Athletico-PR
ARTHUR,VIANA,68,,MEIO-CAMPO,Cruzeiro
YARLEN,,67,,ATACANTE,Botafogo-RJ
MATHEUS,DIAS,41,,MEIO-CAMPO,Internacional
JOÃO,CAETANO,4,,ZAGUEIRO,Corinthians
YOUNG,MORAES,50,,GOLEIRO,Sao Paulo
VICTOR,HUGO,29,,MEIO-CAMPO,Flamengo
CARLOS,MIGUEL,22,,GOLEIRO,Corinthians
DIEGO,COSTA,4,,ZAGUEIRO,Sao Paulo
IGNACIO,LAQUINTANA,33,,MEIO-CAMPO,Bragantino
MARLON,,4,,ZAGUEIRO,Fluminense
GIULIANO,GALOPPO,8,,MEIO-CAMPO,Sao Paulo
JUAN,SFORZA,20,,MEIO-CAMPO,Vasco
WESLEY,FRANÇA,43,,ZAGUEIRO,Flamengo
MAURICIO,LEMOS,4,,ZAGUEIRO,Atletico-MG
LUIZ,ADRIANO,12,,ATACANTE,Vitoria
ZÉ,VITOR,30,,MEIO-CAMPO,Athletico-PR
ÓSCAR,ESTUPIÑÁN,29,,ATACANTE,Bahia
PEDRINHO,,38,,MEIO-CAMPO,Atletico-MG
WESLEY,TEIXEIRA,36,,ATACANTE,Corinthians
DU,QUEIROZ,37,,MEIO-CAMPO,Gremio
WERIK,POPÓ,45,,ATACANTE,Juventude
IURY,CASTILHO,7,,ATACANTE,Vitoria
CAMUTANGA,,13,,ZAGUEIRO,Vitoria
ENDRICK,,9,,ATACANTE,Palmeiras
BRUNO,UVINI,25,,ZAGUEIRO,Vitoria
IGOR,JESUS,48,,MEIO-CAMPO,Flamengo
JEMERSON,NASCIMENTO,34,,ZAGUEIRO,Atletico-MG
BENTO,,1,,GOLEIRO,Athletico-PR
MARCUS,ALENCAR,77,,MEIO-CAMPO,Fluminense
JEFFERSON,SANTOS,47,,ATACANTE,Botafogo-RJ
RAFAEL,ELIAS,19,,ATACANTE,Cruzeiro
GUSTAVO,MOSQUITO,19,,ATACANTE,Corinthians
GABRIEL,BARROS,19,,ATACANTE,Atletico-GO
JOSÉ,NETO,2,,ZAGUEIRO,Vitoria
JOHN,KENNEDY,9,,ATACANTE,Fluminense
ARTHUR,GOMES,11,,ATACANTE,Cruzeiro
MAYCON,BARBERAN,7,,MEIO-CAMPO,Corinthians
JOÃO,PEDRO,11,,ATACANTE,Gremio
VÁGNER,LOVE,20,,ATACANTE,Atletico-GO
MAURÍCIO,,27,,MEIO-CAMPO,Internacional
PABLO,CASTRO,30,,ZAGUEIRO,Flamengo
GABRIEL,PEC,11,,ATACANTE,Vasco
PAULINHO,,18,,MEIO-CAMPO,Vasco
LÉO,REALPE,2,,ZAGUEIRO,Bragantino
GARY,MEDEL,17,,ZAGUEIRO,Vasco
GABRIEL,INOCÊNCIO,12,,MEIO-CAMPO,Santos
JOSÉ,RIBEIRO,16,,ZAGUEIRO,Santos
VITOR,SOUZA,31,,ZAGUEIRO,Bahia
LUCAS,BARBOSA,45,,ZAGUEIRO,Athletico-PR
NINO,,33,,ZAGUEIRO,Fluminense
BRENO,,28,,MEIO-CAMPO,America-MG
EDUARDO,SIMIONI,36,,ATACANTE,Goias
ADYSON,,44,,MEIO-CAMPO,America-MG
PEDRO,KONZEN,28,,ATACANTE,Internacional
MATHEUS,NASCIMENTO,90,,ATACANTE,Botafogo-RJ
LUCAS,RONIER,98,,ATACANTE,Coritiba
RODRIGO,FERNÁNDEZ,14,,MEIO-CAMPO,Santos
TOMÁS,RINCÓN,25,,MEIO-CAMPO,Santos
MARLON,GOMES,25,,MEIO-CAMPO,Vasco
BRUNO,ALVES,34,,ZAGUEIRO,Gremio
WILLIAN,,12,,MEIO-CAMPO,Goias
ALFREDO,MORELOS,22,,ATACANTE,Santos
JOAQUIM,HENRIQUE,28,,ZAGUEIRO,Santos
CARLOS,JÚNIOR,25,,ZAGUEIRO,Athletico-PR
MATHEUS,BABI,9,,ATACANTE,Goias
DIEGO,,20,,ZAGUEIRO,Goias
CRISTIAN,TAROUCO,4,,ZAGUEIRO,Fortaleza
ALESSON,,27,,ATACANTE,Goias
GUILHERME,,60,,MEIO-CAMPO,Goias
MATHEUS,GONÇALVES,25,,ATACANTE,Bragantino
KAIO,LIMA,37,,MEIO-CAMPO,Coritiba
DIEGO,COSTA,19,,ATACANTE,Botafogo-RJ
GABRIEL,PIRES,14,,MEIO-CAMPO,Botafogo-RJ
LUCIANO,CASTÁN,4,,ZAGUEIRO,Cruzeiro
HELIBELTON,PALACIOS,24,,ZAGUEIRO,Cruzeiro
JORY,,12,,GOLEIRO,America-MG
MATEUS,HENRIQUE,36,,ZAGUEIRO,America-MG
MARLON,,6,,ZAGUEIRO,America-MG
THIAGO,GALHARDO,91,,ATACANTE,Fortaleza
LEANDERSON,GENÉSIO,18,,ATACANTE,Fluminense
LUCAS,JUSTEN,46,,ZAGUEIRO,Fluminense
ADRYELSON,,34,,ZAGUEIRO,Botafogo-RJ
NERIS,,27,,ZAGUEIRO,Cruzeiro
GABRIEL,MOSCARDO,44,,MEIO-CAMPO,Corinthians
GUSTAVO,CAMPANHARO,17,,MEIO-CAMPO,Internacional
LUCAS,VERÍSSIMO,3,,ZAGUEIRO,Corinthians
CARLOS,SILVA,4,,ZAGUEIRO,Corinthians
HUGO,MOURA,17,,MEIO-CAMPO,Athletico-PR
MATHEUS,NASCIMENTO,42,,ZAGUEIRO,Athletico-PR
RÔMULO,CRUZ,35,,ATACANTE,Athletico-PR
ALERRANDRO,SOUZA,9,,ATACANTE,Bragantino
ÉDER,,33,,ZAGUEIRO,America-MG
APODI,,22,,ATACANTE,Goias
JULIÁN,PALACIOS,10,,ATACANTE,Goias
IAN,LUCCAS,20,,MEIO-CAMPO,Cruzeiro
JAMERSON,BAHIA,83,,ZAGUEIRO,Coritiba
ANDREY,,7,,MEIO-CAMPO,Coritiba
THALISSON,GABRIEL,14,,ZAGUEIRO,Coritiba
JÚLIO,GONÇALVES,18,,ZAGUEIRO,America-MG
CAIO,PAULISTA,38,,ATACANTE,Sao Paulo
LUCAS,BERALDO,35,,ZAGUEIRO,Sao Paulo
RAFAEL,RATÃO,11,,ATACANTE,Bahia
TALLES,COSTA,37,,MEIO-CAMPO,Sao Paulo
BENJAMÍN,KUSCEVIC,13,,ZAGUEIRO,Coritiba
ROBSON,FERNANDES,30,,MEIO-CAMPO,Coritiba
RANIELE,,14,,MEIO-CAMPO,Cuiaba
JOHNNY,CARDOSO,30,,MEIO-CAMPO,Internacional
LUCAS,MUGNI,19,,MEIO-CAMPO,Bahia
DOUGLAS,MOREIRA,19,,MEIO-CAMPO,Santos
BRUNO,MELO,19,,ZAGUEIRO,Goias
MANUEL,CAPASSO,22,,ZAGUEIRO,Vasco
GUSTAVO,GARCIA,32,,ZAGUEIRO,Palmeiras
MAGNO,SILVA,2,,ZAGUEIRO,Goias
EVERALDO,,37,,MEIO-CAMPO,America-MG
EMMANUEL,MARTÍNEZ,5,,MEIO-CAMPO,America-MG
MATHEUZINHO,,34,,ZAGUEIRO,Flamengo
ERISON,SOUZA,49,,ATACANTE,Sao Paulo
LUIZ,ADRIANO,9,,ATACANTE,Internacional
MAURÍCIO,PRADO,27,,MEIO-CAMPO,Internacional
LÉO,ORTIZ,3,,ZAGUEIRO,Bragantino
MARTÍN,BENÍTEZ,10,,MEIO-CAMPO,America-MG
LUCAS,LIMA,23,,MEIO-CAMPO,Santos
GUSTAVO,NONATO,7,,MEIO-CAMPO,Santos
JEAN,OLIVEIRA,8,,MEIO-CAMPO,Santos
SEBASTIÁN,GÓMEZ,19,,MEIO-CAMPO,Coritiba
DIOGO,BARBOSA,18,,ATACANTE,Coritiba
FÁBIO,SILVA,2,,MEIO-CAMPO,Gremio
EDENÍLSON,SANTOS,8,,MEIO-CAMPO,Atletico-MG
LUIS,SUÁREZ,9,,ATACANTE,Gremio
ROBSON,BAMBU,30,,ZAGUEIRO,Vasco
RENATO,AUGUSTO,8,,MEIO-CAMPO,Corinthians
HUGO,,16,,ZAGUEIRO,Botafogo-RJ
THIAGO,MAIA,8,,MEIO-CAMPO,Flamengo
DAVID,FONSECA,22,,MEIO-CAMPO,Sao Paulo
NATHAN,,45,,ZAGUEIRO,Sao Paulo
GABRIEL,NEVES,20,,MEIO-CAMPO,Sao Paulo
IMANOL,MACHUCA,39,,MEIO-CAMPO,Fortaleza
DAVID,DUARTE,33,,ZAGUEIRO,Bahia
LUCAS,KAL,21,,MEIO-CAMPO,America-MG
EVERTON,MORELLI,40,,MEIO-CAMPO,Goias
LUCAS,HALTER,3,,ZAGUEIRO,Goias
DEYVERSON,,16,,ATACANTE,Cuiaba
RUAN,OLIVEIRA,33,,MEIO-CAMPO,Corinthians
BRUNO,MÉNDEZ,25,,ZAGUEIRO,Corinthians
MARCELINO,MORENO,10,,MEIO-CAMPO,Coritiba
REYNALDO,MORAES,4,,ZAGUEIRO,Coritiba
MATHEUS,JUSSA,18,,MEIO-CAMPO,Cruzeiro
RIKELME,,20,,MEIO-CAMPO,Cuiaba
CAMILO,CÁNDIDO,38,,ZAGUEIRO,Bahia
FÁBIO,SANTOS,6,,ZAGUEIRO,Corinthians
ÉVERSON,PIRES,22,,GOLEIRO,Atletico-MG
JUAN,SILVA,31,,ATACANTE,Sao Paulo
VANDERLAN,,6,,ZAGUEIRO,Palmeiras
ALLANO,,77,,ATACANTE,Goias
NATANAEL,,16,,ZAGUEIRO,Coritiba
HENRIQUE,BUSS,3,,ZAGUEIRO,Coritiba
WILLIAN,FARIAS,8,,MEIO-CAMPO,Coritiba
BRUNO,RODRIGUES,9,,ATACANTE,Cruzeiro
FILIPE,LUÍS,16,,ZAGUEIRO,Flamengo
ALEXANDRE,EGEA,16,,MEIO-CAMPO,America-MG
JHONATAN,ROSA,40,,MEIO-CAMPO,Palmeiras
LUAN,TEIXEIRA,13,,ZAGUEIRO,Palmeiras
NATÃ,,36,,ZAGUEIRO,Gremio
DANILO,AVELAR,22,,ZAGUEIRO,America-MG
HUGO,,66,,ZAGUEIRO,Goias
MARCOS,VINICIOS,27,,ATACANTE,Bragantino
ARTUR,GUIMARÃES,14,,ATACANTE,Palmeiras
LEONEL,PLÁCIDO,24,,ZAGUEIRO,Botafogo-RJ
ISLAM,SLIMANI,9,,ATACANTE,Coritiba
GONZALO,ESCOBAR,33,,ZAGUEIRO,Fortaleza
PEDRO,NEVES,32,,ATACANTE,Fortaleza
VÍCTOR,CUESTA,15,,ZAGUEIRO,Botafogo-RJ
LUCAS,RIBEIRO,30,,ZAGUEIRO,Santos
LEO,FERNÁNDEZ,17,,MEIO-CAMPO,Fluminense
VITOR,BUENO,8,,MEIO-CAMPO,Athletico-PR
DAVID,BRAZ,44,,ZAGUEIRO,Fluminense
MARCOS,LEONARDO,9,,ATACANTE,Santos
GIULIANO,PAULA,20,,MEIO-CAMPO,Corinthians
FAUSTO,VERA,5,,MEIO-CAMPO,Corinthians
MATHEUS,BIANQUI,17,,MEIO-CAMPO,Coritiba
MATÍAS,ROJAS,10,,MEIO-CAMPO,Corinthians
KEILLER,,1,,GOLEIRO,Internacional
HAYNER,,2,,ZAGUEIRO,Coritiba
PABLO,MAIA,29,,MEIO-CAMPO,Sao Paulo
CAUAN,BARROS,88,,MEIO-CAMPO,Vasco
FRANSÉRGIO,,15,,MEIO-CAMPO,Coritiba
GABRIEL,GRANDO,12,,GOLEIRO,Gremio
CARLOS,PENA,14,,MEIO-CAMPO,Internacional
JULIO,FURCH,11,,ATACANTE,Santos
ÉVERTON,RIBEIRO,7,,MEIO-CAMPO,Flamengo
ALDEMIR,FERREIRA,10,,ATACANTE,Gremio
RAPHAEL,VEIGA,23,,MEIO-CAMPO,Palmeiras
ADERLAN,SILVA,13,,ZAGUEIRO,Bragantino
CRISTIAN,PAVÓN,9,,MEIO-CAMPO,Atletico-MG
NICOLAS,,30,,ZAGUEIRO,America-MG
WESLEY,GASSOVA,36,,MEIO-CAMPO,Corinthians
ESTEBAN,BURGOS,26,,ZAGUEIRO,America-MG
RICARDO,SILVA,45,,ZAGUEIRO,America-MG
JOÃO,SÁ,7,,MEIO-CAMPO,Botafogo-RJ
WELLINGTON,PAULISTA,9,,ATACANTE,America-MG
JOSUÉ,,48,,MEIO-CAMPO,Gremio
RAUL,BICALHO,34,,ZAGUEIRO,Bahia
RAPHAEL,GUZZO,5,,MEIO-CAMPO,Goias
TADEU,FERREIRA,23,,GOLEIRO,Goias
LUAN,PATRICK,30,,ZAGUEIRO,Bragantino
PEDRO,SANTOS,27,,MEIO-CAMPO,Corinthians
JOÃO,PAULO,34,,GOLEIRO,Santos
WESLEY,SILVA,11,,ATACANTE,Cruzeiro
KEVIN,,37,,MEIO-CAMPO,Palmeiras
LUCCA,TAVARES,45,,ATACANTE,Internacional
SIDIMAR,SIGOLINI,4,,ZAGUEIRO,Goias
OLIVEIRA,,6,,MEIO-CAMPO,Cruzeiro
GUILHERME,CAMACHO,29,,MEIO-CAMPO,Santos
NICOLÁS,HERNÁNDEZ,22,,ZAGUEIRO,Internacional
BRUNO,SANTOS,13,,MEIO-CAMPO,Goias
FIGUEIREDO,,15,,ATACANTE,Vasco
LUCAS,PERRI,12,,GOLEIRO,Botafogo-RJ
YEFERSON,SOTELDO,10,,ATACANTE,Santos
FERNANDO,PEREIRA,15,,MEIO-CAMPO,Cruzeiro
WASHINGTON,AGUERRE,93,,GOLEIRO,America-MG
SEBASTIÁN,FERREIRA,9,,ATACANTE,Vasco
LUCAS,BESOZZI,22,,ATACANTE,Gremio
MARCELO,MALAQUIAS,5,,ZAGUEIRO,Fortaleza
LUAN,SANTOS,8,,MEIO-CAMPO,Sao Paulo
VICTOR,LUIS,26,,ZAGUEIRO,Coritiba
IAGO,MAIDANA,3,,ZAGUEIRO,America-MG
FELIPE,AZEVEDO,11,,ATACANTE,America-MG
ÓSCAR,MÉNDEZ,23,,MEIO-CAMPO,America-MG
ANDREAS,SAMARIS,22,,MEIO-CAMPO,Coritiba
RODRIGUINHO,,18,,MEIO-CAMPO,Sao Paulo
LUCAS,RAFAEL,45,,ZAGUEIRO,Bragantino
RODRIGUINHO,,75,,MEIO-CAMPO,America-MG
RODRIGO,VARANDA,65,,ATACANTE,America-MG
THIAGO,DOMBROSKI,55,,ZAGUEIRO,Coritiba
BRUNO,GOMES,6,,MEIO-CAMPO,Coritiba
JÚNIOR,CAIÇARA,80,,ZAGUEIRO,Santos
JOÃO,BASSO,2,,ZAGUEIRO,Santos
GABRIEL,FRANCO,23,,MEIO-CAMPO,Internacional
STIVEN,MENDOZA,20,,MEIO-CAMPO,Santos
ZÉ,VITOR,44,,ZAGUEIRO,Vasco
VITOR,ROQUE,9,,ATACANTE,Athletico-PR
CUIABANO,,54,,ZAGUEIRO,Gremio
VINICIUS,KAUÊ,21,,ZAGUEIRO,Athletico-PR
ARTURO,VIDAL,23,,MEIO-CAMPO,Athletico-PR
YONY,GONZÁLEZ,15,,MEIO-CAMPO,Fluminense
JUNINHO,,8,,MEIO-CAMPO,America-MG
JANDERSON,,39,,ATACANTE,Botafogo-RJ
VINICIUS,MINGOTTI,21,,ATACANTE,Bahia
GONZALO,MASTRIANI,17,,ATACANTE,America-MG
MATHEUS,BELÉM,44,,ZAGUEIRO,Sao Paulo
YANI,QUINTERO,14,,MEIO-CAMPO,Bragantino
ANDERSON,SILVA,70,,ATACANTE,Goias
GABRIEL,DIAS,13,,ZAGUEIRO,Vasco
GUILHERME,BIRO,26,,ATACANTE,Corinthians
LUCA,ORELLANO,14,,MEIO-CAMPO,Vasco
LEO,JARDIM,1,,GOLEIRO,Vasco
GILBERTO,JUNIOR,99,,ATACANTE,Cruzeiro
JANDREI,,93,,GOLEIRO,Sao Paulo
DANIEL,SIMÕES,55,,MEIO-CAMPO,Fluminense
DANIEL,BORGES,20,,ZAGUEIRO,America-MG
PHILIPE,SAMPAIO,94,,ZAGUEIRO,Botafogo-RJ
RYAN,,66,,ZAGUEIRO,Bahia
LÉO,CITTADINI,18,,MEIO-CAMPO,Bahia
UENDEL,GONÇALVES,6,,ZAGUEIRO,Cuiaba
CIPRIANO,,38,,ZAGUEIRO,Bragantino
VÍTOR,JACARÉ,29,,ATACANTE,Bahia
RONI,,29,,MEIO-CAMPO,Corinthians
DUDU,,20,,ZAGUEIRO,Fortaleza
CAIO,ALEXANDRE,8,,MEIO-CAMPO,Fortaleza
LUCAS,SOUZA,43,,ZAGUEIRO,Goias
RONALD,FALKOSKI,35,,MEIO-CAMPO,Gremio
MATHEUS,SANTOS,79,,ZAGUEIRO,Bahia
PAULO,BÓIA,47,,MEIO-CAMPO,America-MG
MATHEUS,QUEIROZ,25,,GOLEIRO,Flamengo
GUILHERME,,29,,ATACANTE,Fortaleza
RAFAEL,BARBOSA,1,,GOLEIRO,Cruzeiro
THAUAN,LARA,36,,ZAGUEIRO,Internacional
BRUNO,VIANA,5,,ZAGUEIRO,Coritiba
MATÍAS,SEGOVIA,19,,MEIO-CAMPO,Botafogo-RJ
IVALDO,,3,,ZAGUEIRO,Athletico-PR
KHELLVEN,,2,,MEIO-CAMPO,Athletico-PR
SANDER,BORTOLOTTO,6,,ZAGUEIRO,Goias
ALEX,,31,,ZAGUEIRO,Santos
JOÃO,LUCAS,13,,ZAGUEIRO,Santos
JOÃO,MAGNO,45,,ATACANTE,Goias
BRUNO,UVINI,15,,ZAGUEIRO,Gremio
NATAN,SOUZA,4,,ZAGUEIRO,Bragantino
MURILLO,,34,,ZAGUEIRO,Corinthians
DIEGO,GONÇALVES,11,,ATACANTE,Goias
SILVIO,ROMERO,18,,ATACANTE,Fortaleza
KEVYSON,,38,,ZAGUEIRO,Santos
SANDRY,ROBERTO,6,,MEIO-CAMPO,Santos
MESSIAS,JÚNIOR,24,,ZAGUEIRO,Santos
ANDRÉ,LUIZ,38,,ATACANTE,Flamengo
PEDRO,RANGEL,22,,GOLEIRO,Fluminense
IURY,CASTILHO,99,,ATACANTE,Cuiaba
JEAN,PEDROSO,47,,ZAGUEIRO,Coritiba
PABLO,CEPELLINI,10,,MEIO-CAMPO,Cuiaba
MARCELO,SILVA,7,,ATACANTE,Athletico-PR
MARCOS,NASCIMENTO,32,,ATACANTE,Sao Paulo
MATHEUS,SANTOS,30,,ATACANTE,Goias
VLADIMIR,FILHO,1,,GOLEIRO,Santos
BRUNO,MEZENGA,88,,ATACANTE,Santos
LUIS,OYAMA,55,,MEIO-CAMPO,Goias
LUAN,DIAS,97,,MEIO-CAMPO,Santos
RÓGER,GUEDES,10,,ATACANTE,Corinthians
ALEF,MANGA,11,,MEIO-CAMPO,Coritiba
LUAN,POLLI,27,,GOLEIRO,Coritiba
RODRIGO,PINHO,9,,ATACANTE,Coritiba
DIOGO,BATISTA,29,,ZAGUEIRO,Coritiba
RONALD,,8,,MEIO-CAMPO,Cuiaba
ANDRÉ,DHOMINIQUE,13,,ZAGUEIRO,Bahia
GABRIEL,FERREIRA,1,,GOLEIRO,Coritiba
ZÉ,RICARDO,5,,MEIO-CAMPO,Goias
ALAN,KARDEC,14,,ATACANTE,Atletico-MG
ALOÍSIO,GONÇALVES,99,,ATACANTE,America-MG
PATRYCK,,36,,ZAGUEIRO,Sao Paulo
LUCAS,SILVA,44,,ZAGUEIRO,Santos
EGUINALDO,,21,,ATACANTE,Vasco
MATEUS,PASINATO,14,,GOLEIRO,America-MG
HENRIQUE,DOURADO,99,,ATACANTE,Cruzeiro
BENTO,KREPSKI,1,,GOLEIRO,Athletico-PR
ANDREY,SANTOS,18,,MEIO-CAMPO,Vasco
JOHN,FURTADO,31,,GOLEIRO,Internacional
BRENO,LOPES,19,,ATACANTE,Palmeiras
KAYKY,,37,,MEIO-CAMPO,Bahia
HYORAN,,20,,MEIO-CAMPO,Atletico-MG
WALLISSON,LUIZ,5,,MEIO-CAMPO,Cruzeiro
RODRIGO,MOLEDO,4,,ZAGUEIRO,Internacional
RAFAEL,SILVA,2,,ZAGUEIRO,Botafogo-RJ
MÁRCIO,OLIVEIRA,25,,ZAGUEIRO,America-MG
ALEX,TEIXEIRA,7,,ATACANTE,Vasco
JÚNIOR,URSO,23,,MEIO-CAMPO,Coritiba
MILA,,45,,MEIO-CAMPO,Gremio
JEAN,DIAS,38,,ATACANTE,Internacional
NETO,,8,,MEIO-CAMPO,Cruzeiro
GABRIEL,MESQUITA,91,,GOLEIRO,Cruzeiro
DAVID,TERANS,10,,MEIO-CAMPO,Athletico-PR
KAYQUE,,62,,MEIO-CAMPO,Botafogo-RJ
PEDRO,GONÇALVES,34,,ZAGUEIRO,Athletico-PR
RENATO,MARQUES,78,,ATACANTE,America-MG
VINICIUS,ZANOCELO,25,,MEIO-CAMPO,Fortaleza
DEIVID,WASHINGTON,36,,ATACANTE,Santos
NATHANAEL,SILVA,40,,ZAGUEIRO,Atletico-MG
CÁSSIO,RAMOS,12,,GOLEIRO,Corinthians
FELLIPE,BASTOS,8,,MEIO-CAMPO,Goias
PATRIC,,94,,ZAGUEIRO,Cuiaba
WESLEY,POMBO,57,,ATACANTE,Coritiba
IGOR,FORMIGA,33,,ZAGUEIRO,Cruzeiro
WELLINGTON,SILVA,11,,ATACANTE,Cuiaba
ANDRÉ,HENRIQUE,77,,ATACANTE,Gremio
ADRIEL,,31,,GOLEIRO,Gremio
DANIEL,RIVERA,7,,ATACANTE,Santos
ÂNGELO,GABRIEL,11,,MEIO-CAMPO,Santos
LIZIERO,,31,,MEIO-CAMPO,Coritiba
PATRICK,,49,,MEIO-CAMPO,Atletico-MG
ZÉ,ROBERTO,18,,ATACANTE,Coritiba
BRAYAN,CEBALLOS,3,,ZAGUEIRO,Fortaleza
MOISÉS,VEIGA,21,,MEIO-CAMPO,Fortaleza
THIAGO,ANDRADE,19,,ATACANTE,Athletico-PR
PEDRO,RAUL,9,,ATACANTE,Vasco
LUIS,SEGOVIA,4,,ZAGUEIRO,Botafogo-RJ
DODÔ,,95,,MEIO-CAMPO,Goias
MATHEUS,PEIXOTO,17,,ATACANTE,Goias
MARCOS,VINÍCIUS,22,,ZAGUEIRO,Coritiba
CALEBE,SILVA,27,,MEIO-CAMPO,Fortaleza
NATHAN,SANTOS,22,,ZAGUEIRO,Santos
ALEXANDRE,ALEMÃO,35,,ATACANTE,Internacional
MATEUSINHO,,98,,ZAGUEIRO,Cuiaba
ARTURO,VIDAL,32,,MEIO-CAMPO,Flamengo
GIOVANNI,RIBEIRO,37,,MEIO-CAMPO,Fluminense
RAÍ,RAMOS,34,,ZAGUEIRO,Sao Paulo
MATÍAS,GALARZA,19,,MEIO-CAMPO,Vasco
VINÍCIUS,SILVA,7,,MEIO-CAMPO,Goias
GABRIEL,BARROS,42,,ATACANTE,Internacional
JHOANNER,CHÁVEZ,6,,MEIO-CAMPO,Bahia
VINA,,11,,MEIO-CAMPO,Gremio
LUCAS,SILVA,18,,MEIO-CAMPO,Botafogo-RJ
GABRIEL,BOSCHILIA,35,,MEIO-CAMPO,Coritiba
MATEUS,MARTINS,27,,ATACANTE,America-MG
MATHEUS,CAVICHIOLI,1,,GOLEIRO,America-MG
RICHARD,COELHO,25,,MEIO-CAMPO,Cruzeiro
DIOGO,BARBOSA,6,,ZAGUEIRO,Gremio
JOÃO,BITELLO,39,,MEIO-CAMPO,Gremio
RÉVER,,4,,ZAGUEIRO,Atletico-MG
RAFAEL,NAVARRO,29,,ATACANTE,Palmeiras
EDUARDO,,4,,ZAGUEIRO,Santos
GABRIEL,PIRANI,20,,MEIO-CAMPO,Fluminense
DU,QUEIROZ,37,,ZAGUEIRO,Corinthians
PEDRO,PEREIRA,48,,ZAGUEIRO,Athletico-PR
